,id,norm
1070,32931,24.477098140809577
1071,373583,31.809475800867176
1072,25196,16.039203238424165
1073,291862,26.075912892776547
1074,275146,47.055939764265155
1075,424548,19.610890777272566
1076,296776,32.943423228706116
1077,172582,32.29351437905026
1078,374380,13.449763758346041
1079,405857,22.3902002575716
1080,139764,43.858128443458014
1081,43508,10.681466075738705
1082,144758,16.486276562373458
1083,27365,19.60759741663694
1084,218710,32.11472779455313
1085,432844,28.806222980371718
1086,141108,10.111722156226781
1087,382501,34.02801364798621
1088,113810,43.354613466896495
1089,231222,31.39898486851539
1090,104427,13.043795730780888
1091,204245,42.49284009704648
1092,116968,28.55965148855572
1093,53967,26.619377153888273
1094,102392,34.72578793197367
1095,105407,8.683117501781446
1096,139769,31.84680511152641
1097,70634,22.77234990377784
1098,479414,40.5435328615965
1099,356551,43.52980513312561
1100,227017,31.502457852557594
1101,355811,23.85831633589816
1102,223652,22.449073385614387
1103,72917,27.807304370251195
1104,104881,57.16998743151452
1105,117830,46.32527308074022
1106,454869,42.341731881100536
1107,47200,41.726553606634326
1108,85920,16.10801543863086
1109,299095,16.51211682049262
1110,175186,32.077550915950155
1111,466767,40.61646836191644
1112,409800,34.21746974965211
1113,136112,22.653494293436616
1114,148366,22.51833171963447
1115,305972,36.55084987999682
1116,50591,25.43361291328468
1117,401366,22.076998474808423
1118,467923,16.79314231097918
1119,106465,23.68494603091238
1120,181847,23.28643083213548
1121,318860,10.080425001874879
1122,205139,11.012660125917797
1123,105432,20.005426168370356
1124,475329,14.398626242242777
1125,370626,19.42140916536188
1126,218596,33.9984481543501
1127,32826,4.795217933298893
1128,361788,30.02876541177196
1129,184648,12.56583087582505
1130,59760,28.29525240712228
1131,141953,44.12766327484069
1132,247327,25.3407039452019
1133,341668,31.33538155205255
1134,366713,20.684993642378036
1135,108569,15.15321166053137
1136,418544,24.417207581509626
1137,311415,10.118998812193402
1138,390560,33.86683849607137
1139,261672,29.898551008009353
1140,261320,21.60740375519073
1141,113525,30.651917134109645
1142,433759,21.40509095894134
1143,423199,50.80382707146819
1144,314283,20.882731878629645
1145,381103,41.31109657389707
1146,334210,29.2739346385055
1147,266612,36.53012093714819
1148,384258,40.96907971015575
1149,125537,29.359026714109188
1150,18619,23.66594806246642
1151,225182,20.86517023489853
1152,201347,30.010742956389947
1153,91626,28.244645458403
1154,360530,58.80005138401695
1155,401560,14.493676724803123
1156,390687,13.410698821160342
1157,238797,34.08054508722375
1158,250495,26.114438322469685
1159,376024,28.11376901486152
1160,212856,18.966700563626958
1161,158230,20.536765399806132
1162,159913,24.9256799862992
1163,69726,30.79819203580979
1164,387183,19.331903538278215
1165,336292,21.40445148246829
1166,322733,32.23104553690256
1167,181909,30.222541399278313
1168,169912,25.134528883730873
1169,181938,39.653660810456444
1170,189248,18.959191935190695
1171,229438,14.853476082731204
1172,153414,19.82416989652427
1173,367603,35.00724012274179
1174,148788,32.10134470355663
1175,291092,31.82855653203675
1176,257554,45.835088921683614
1177,234820,24.72764580923116
1178,66850,29.291197944986735
1179,47670,46.43863320682187
1180,371258,28.481006387462106
1181,49752,9.375289667357332
1182,165913,14.222135242147171
1183,330048,12.560851017974569
1184,28033,12.167597380725889
1185,343184,33.3061062659818
1186,171827,27.375526442149653
1187,504648,38.753339453978164
1188,359757,54.48020128556225
1189,162063,20.104693360721065
1190,369355,36.89383761026855
1191,132360,98.61011168089543
1192,135471,41.136397919574684
1193,85934,21.586378027175254
1194,247991,27.997528904594752
1195,318194,22.596451062495465
1196,108248,21.72767365526512
1197,50379,24.672908462946218
1198,457490,21.432322149037955
1199,192495,18.265763521982187
1200,193568,15.980055164699401
1201,148294,13.883074332066508
1202,238533,34.932921079192354
1203,423225,28.811425717259553
1204,445285,25.723589734194523
1205,273038,27.637762145748766
1206,181552,31.277955896590015
1207,198638,27.886770377318012
1208,436301,29.836821303185502
1209,34378,25.76069423875799
1210,123453,11.376996444667974
1211,141820,28.15779776549542
1212,211548,40.62508454623803
1213,299843,28.947124039276318
1214,182740,25.13352628084019
1215,53423,23.43876661102319
1216,49750,11.128488184386521
1217,312604,14.625702757057295
1218,484898,34.838725143069155
1219,190321,29.055976717527347
1220,111842,60.096582038202946
1221,488797,40.00600621283867
1222,314364,14.907155078294425
1223,409655,18.998697879313944
1224,265692,26.107436309578635
1225,328401,42.743470150677055
1226,221573,19.021764128397248
1227,170078,39.04196915264931
1228,183041,24.615685227446573
1229,213880,31.855738331844933
1230,333933,23.308560294225167
1231,325789,30.647263491590856
1232,506965,16.59867531949834
1233,62192,15.754010187201303
1234,409196,29.693126704342554
1235,432367,20.709306713059966
1236,298863,46.92112282704064
1237,304377,5.897868626301954
1238,254574,21.438791454879578
1239,80664,14.83845998938038
1240,136370,32.62771702866619
1241,170635,25.13527839001935
1242,356687,25.943557003860374
1243,413351,23.236713498216258
1244,145500,38.0366562975953
1245,364248,45.05386099329011
1246,42767,19.885255640525386
1247,154780,29.120831382794844
1248,61637,12.296223416271783
1249,85867,12.757036263654916
1250,136635,37.6777453885583
1251,210607,55.717709437035346
1252,507924,18.885766934308013
1253,200252,19.663767041181753
1254,224532,27.250847747427855
1255,229250,23.965250903289128
1256,235087,25.560025753089896
1257,408728,31.55355403838005
1258,25812,20.475090938314406
1259,458722,25.85887606191856
1260,284607,39.25433034884185
1261,23810,52.54026854524338
1262,197800,30.062822072595473
1263,147475,21.296860805597184
1264,366189,26.6240240278706
1265,31623,32.96008999143455
1266,352992,22.748507637274304
1267,36138,19.304600283415557
1268,133297,22.219251733453326
1269,207451,16.350897040748304
1270,47691,20.080136408787272
1271,387613,28.308938429591013
1272,35640,20.02406991705495
1273,62742,27.302455421868693
1274,359156,10.490874025823578
1275,20770,21.408211570247154
1276,181216,24.387562344912126
1277,147077,41.63588050226999
1278,501924,38.28477983719139
1279,482161,47.07665635037287
1280,274464,6.954589133431851
1281,320469,51.57790720171323
1282,383911,33.2982950963778
1283,106578,33.45174104407484
1284,279788,14.362602089639884
1285,142062,15.316089526475967
1286,159799,31.918728442769595
1287,16537,20.227152053878807
1288,308810,24.027744150972136
1289,61086,15.56812827028927
1290,95472,32.99713099149111
1291,399728,28.521099424950716
1292,99045,21.398129150322138
1293,189746,20.07171619301296
1294,75272,12.567863883113228
1295,375474,13.992286448992893
1296,423192,25.69537548728074
1297,404344,29.450075355751725
1298,437737,31.45969772667137
1299,296493,19.655484481797103
1300,199850,34.88278728007223
1301,153044,16.003867344880828
1302,78405,14.71964900652544
1303,267814,14.527418860321767
1304,36086,26.898462854724556
1305,186004,47.53402635277833
1306,128022,29.01316499396197
1307,367372,34.74786283090742
1308,215199,25.797969546842268
1309,381923,41.81540700484107
1310,382508,29.53516785550092
1311,288172,15.848340793779004
1312,322144,17.829649817579604
1313,407081,32.62639705624373
1314,75887,17.008007116791944
1315,302053,33.043733723298786
1316,177728,27.131184901911954
1317,169341,29.92630509606066
1318,293598,30.886404108611075
1319,24103,18.504447143357215
1320,98557,28.825752623372235
1321,323855,23.574632462611763
1322,319275,47.2790191579573
1323,55152,44.08998427134734
1324,152312,34.28762502096628
1325,380411,21.25635315557439
1326,342195,36.29115418255859
1327,216165,23.546862372363766
1328,73950,11.51654166970532
1329,512461,26.21939564919419
1330,214522,23.196829985074746
1331,354610,29.953565687787844
1332,255453,45.956866682183225
1333,496890,24.764051387497872
1334,369694,32.59799583743555
1335,392555,27.659310274340914
1336,343458,30.02824393204847
1337,281815,31.536093482459957
1338,95528,17.97209462961093
1339,257017,29.70223228876926
1340,260062,38.0378936581145
1341,39636,27.489496679510292
1342,256461,27.45052413252918
1343,355092,43.50397503401524
1344,78134,38.86461356937443
1345,28698,25.65623607051793
1346,119664,13.520259572874181
1347,146549,24.99645097577311
1348,27501,30.41694453382835
1349,535371,26.986745878430604
1350,208743,12.32660902059471
1351,512762,16.068415338977328
1352,147951,12.140391288660672
1353,179375,39.56908284464115
1354,66281,23.734439423003995
1355,226569,21.847231812810247
1356,389788,27.8780757462969
1357,48385,30.01823983918322
1358,178271,43.971105968550376
1359,197956,15.028404261172186
1360,308553,28.768825372432737
1361,144186,15.774353176673127
1362,130102,25.635323131682593
1363,217073,37.26266213951119
1364,292271,33.05573709369572
1365,302598,41.25197399994626
1366,355674,40.23493812407885
1367,363511,37.308183569507726
1368,101416,30.52263017391268
1369,316661,21.385920341346377
1370,246554,26.197642802791044
1371,216102,26.31014523549606
1372,294412,31.782318639293685
1373,348003,23.089703889496295
1374,81353,8.739034992296565
1375,20482,26.982621822701127
1376,169864,25.705861583809266
1377,150677,26.336889149540042
1378,15725,16.784358116567667
1379,59055,23.34226453048952
1380,398811,20.10301736836093
1381,131022,24.074258003884605
1382,202702,24.4322374665062
1383,138315,25.8869510457621
1384,125233,34.45165351781377
1385,319599,53.16833944490105
1386,230421,24.046105608303588
1387,443254,17.370121935645898
1388,32642,17.00604372697901
1389,242352,24.87918079307377
1390,269128,22.278449133268666
1391,241907,20.323981940612562
1392,330246,22.7400976548522
1393,32139,19.3282737564758
1394,402498,19.252247216167383
1395,109899,16.514172669067293
1396,366575,27.539467790724295
1397,54343,39.351423249521055
1398,284214,21.27789337221769
1399,50226,25.771525966929435
1400,83050,15.244992785901518
1401,14433,20.35325396308271
1402,106926,23.753146333387267
1403,32317,17.44646246676972
1404,323181,31.87370374135505
1405,181517,30.485035189378955
1406,187029,21.617028240481424
1407,177432,11.37451365511722
1408,265169,22.3399016972327
1409,454925,41.587877800069236
1410,126356,37.563333100092954
1411,14856,21.296608010432696
1412,76840,19.485347194613478
1413,161326,56.83384318760894
1414,51774,11.39884659901335
1415,213477,14.700091695465858
1416,97143,43.838669862724025
1417,240278,29.435982438416715
1418,359453,26.387387737186163
1419,294460,18.161879101471882
1420,137395,27.19237409973016
1421,259413,54.06642599691824
1422,60364,16.61371179652875
1423,244313,25.283947724742248
1424,63988,9.119159396499532
1425,257372,22.349632508383735
1426,78954,41.87734178834863
1427,332009,24.984114907211104
1428,247296,36.009673850003345
1429,97556,22.306111652222608
1430,511709,36.81884474569439
1431,232258,19.787567702428404
1432,280841,24.67250703387538
1433,115185,46.0942793629743
1434,173513,38.4323798561128
1435,201800,8.183283145525436
1436,229375,14.215097435320686
1437,56563,26.990498821910702
1438,252808,30.103870817564815
1439,382036,23.674331520421998
1440,409878,25.969648109829663
1441,25526,14.370449381707179
1442,41635,33.57749573533694
1443,31598,26.386908096121974
1444,138834,23.190128113328402
1445,54303,10.094880259002123
1446,208393,26.63151014488948
1447,308911,18.165847161288422
1448,119232,35.12179796158404
1449,43693,21.527106251852608
1450,164488,23.10268614625832
1451,70419,16.79428170349063
1452,391433,9.872753539647128
1453,339025,32.80793485812115
1454,182181,19.911490369140594
1455,335524,21.70579604180059
1456,115178,37.59319587737338
1457,367434,33.96097634203443
1458,283750,18.224128853491667
1459,384059,33.19653547535882
1460,98874,23.579670592850114
1461,253310,29.759779306106292
1462,27524,16.819216147214902
1463,86063,16.182052300247555
1464,35691,14.935562099652575
1465,72042,18.345095313714253
1466,56380,14.516061743723414
1467,44193,9.841731238817722
1468,59481,17.50100735633988
1469,309064,32.09304250795922
1470,126519,6.930154115229873
1471,57125,26.835713994442376
1472,270097,34.82400630982778
1473,287223,12.324196055936858
1474,78842,39.64388133099369
1475,270991,24.09894375713134
1476,26089,35.39680036222274
1477,384216,35.10271643456313
1478,62722,10.965037794353677
1479,221014,20.723493467686605
1480,86408,28.668298233439224
1481,32869,36.490183908934846
1482,141983,35.30193505731608
1483,409819,17.601245712123493
1484,95209,38.905291436517345
1485,265270,24.353940158574254
1486,85107,20.557688174763946
1487,221888,23.856918491720542
1488,90876,4.6444788577406655
1489,124798,26.432358218089735
1490,170682,12.709730400668256
1491,124623,32.40743388740952
1492,366602,42.506151439353275
1493,150436,28.650891626278025
1494,217991,20.382550052381305
1495,397588,16.1896732902214
1496,399297,57.44591753167144
1497,369966,20.01620982643397
1498,85801,26.845770482397484
1499,43520,17.69138906530523
1500,417662,54.80245288557277
1501,84399,35.062886244643074
1502,323553,22.182763613352176
1503,248152,37.42856184529828
1504,473511,16.592692342236674
1505,86881,17.43647433534217
1506,401595,21.36003624204378
1507,275687,19.368075846029267
1508,137676,38.72588573816035
1509,160654,30.373754371585143
1510,170114,26.27826398658068
1511,453538,16.175261782237772
1512,184980,19.963689362910166
1513,287939,27.592703829738618
1514,160910,11.809501904819893
1515,227057,27.366227653188187
1516,16252,13.552560307093257
1517,463166,26.367020593749363
1518,86317,23.431907019639393
1519,329890,23.850706605686522
1520,93328,21.40272490141073
1521,355911,46.044249090096564
1522,11919,14.57934367749234
1523,454964,30.42405040213637
