,id,norm
1071,151146,22.262584309655267
1072,490260,17.59637782109798
1073,53223,15.220227670097982
1074,237734,34.570302658730675
1075,320763,22.8850392130368
1076,454869,35.420239806457474
1077,153789,18.17035684452388
1078,147409,35.93179832649905
1079,305551,31.668417497901174
1080,281092,18.22589025567096
1081,219842,10.802396114707081
1082,109125,19.55469991294789
1083,378351,30.561518651706926
1084,341393,19.34124108579226
1085,199283,19.725508999037636
1086,92654,9.456860206446185
1087,360348,28.501854034103083
1088,217500,19.936001404736377
1089,266060,26.105592402703785
1090,427396,13.849431750904357
1091,45608,67.06232025592445
1092,319732,32.20344439748851
1093,178605,14.290665502324496
1094,248694,11.500148198146933
1095,392060,22.81770045205677
1096,265158,19.59242333799474
1097,158715,21.3206136325989
1098,387419,12.84395429354513
1099,234294,30.344858924405063
1100,472331,23.557018918337924
1101,213182,10.891532052946353
1102,178213,43.317073622022335
1103,402970,21.81230629518578
1104,397894,20.741677512596663
1105,320841,42.142884238819775
1106,133439,21.199374885446925
1107,289831,27.858295440099585
1108,436240,14.9681369827571
1109,342436,19.559578747736598
1110,231218,39.393239810659054
1111,98791,20.003669283951563
1112,448258,64.46618826230512
1113,143862,28.176732962073096
1114,421331,40.5599128830563
1115,11085,8.925714821617438
1116,421512,29.712886567706036
1117,389120,9.479346910129767
1118,178161,17.50951963037168
1119,272723,34.86269386278322
1120,217248,25.517593497218844
1121,363426,17.388273351337478
1122,128427,16.45142275226765
1123,238455,12.985280047623348
1124,53046,14.929354916697623
1125,169001,44.42770272664045
1126,322252,9.760129842401087
1127,135167,23.404856763822337
1128,384778,41.12877633944228
1129,59198,53.823683451528936
1130,473972,20.48411191974038
1131,200391,47.66979531479388
1132,324224,10.82807780352307
1133,191495,22.80900630384554
1134,304352,26.66047164956269
1135,203559,21.091024533547003
1136,404063,27.317829577301612
1137,383958,29.892380515931517
1138,403294,41.996201173757
1139,167779,25.257752828697537
1140,337255,10.07801633172086
1141,253055,22.034546484618577
1142,444677,23.10214940490319
1143,250443,16.866756943947365
1144,512446,16.08960880577151
1145,483233,20.585437368304852
1146,129262,24.61606625312283
1147,170472,29.259790595246503
1148,102134,28.708218308937248
1149,217314,19.958877554272412
1150,174879,15.687432547559585
1151,157534,16.662582213271154
1152,444263,25.20412579391834
1153,282891,23.295329567008316
1154,342610,27.765876732311604
1155,307390,30.412473049185305
1156,158522,30.239177757033264
1157,181178,16.118737499573676
1158,139963,63.90155424389719
1159,312729,15.185703802214555
1160,286973,20.90754399692844
1161,385002,15.525452813917727
1162,262806,9.314706983047811
1163,118534,14.37332259019436
1164,364222,14.18546855416839
1165,252929,17.590777332026313
1166,184736,61.87353785031809
1167,498891,34.19313839798825
1168,455937,19.65425332951465
1169,168208,11.567175636455442
1170,214454,18.22985006170735
1171,251761,23.307015186993333
1172,484396,21.96397634511613
1173,439185,73.08990155778163
1174,252486,27.756054869401414
1175,69402,31.49279681951656
1176,418658,16.82262012461836
1177,501116,16.686597845693637
1178,168469,19.03149968743423
1179,179730,27.36898865832825
1180,136867,17.918365229236535
1181,404553,17.271163568105706
1182,191429,18.407429790364446
1183,257674,21.317963656974833
1184,169554,17.89278146193472
1185,333047,27.973944206763345
1186,474518,12.858726214110686
1187,185012,24.49225552679129
1188,28850,17.89408206336182
1189,16813,12.569285902237418
1190,377777,36.74521305721372
1191,116907,23.795927798487604
1192,81405,15.1509246876425
1193,397854,17.455218267785362
1194,452244,47.93745147528339
1195,340941,27.991415586001448
1196,451373,24.604664369328255
1197,30904,27.31175645595169
1198,404956,14.335788609217836
1199,185201,11.89945347354253
1200,327846,36.09023301300729
1201,439877,37.63453034931579
1202,295409,17.447491979115433
1203,198026,14.691078652062949
1204,201031,43.70189994653189
1205,300850,20.66874464839586
1206,375011,18.803441969613736
1207,115815,37.678821526052474
1208,99561,15.38138065772832
1209,485133,34.14237992370742
1210,500196,19.240603015963178
1211,258062,27.117307058368514
1212,191581,22.26948627459054
1213,129403,15.073445370078653
1214,52864,8.015716768888574
1215,351541,59.93370857905784
1216,321718,32.11657843186542
1217,115219,21.189103394793552
1218,116910,31.82160555092847
1219,88233,22.59739551838892
1220,236257,12.625633594922412
1221,308695,31.2093188465468
1222,130155,18.489861678359556
1223,455222,18.92695867782245
1224,244565,10.711658142367261
1225,255591,21.095763463758303
1226,140888,25.280627893892827
1227,142257,14.916187521592084
1228,368384,22.205943582735912
1229,317778,45.73091325901979
1230,75410,23.72827887956677
1231,282953,41.39027401333715
1232,262449,26.635385743449724
1233,357243,28.57565376241664
1234,177949,32.21985446048706
1235,161981,18.66359384871082
1236,281665,29.80833770358082
1237,87396,6.118828348650571
1238,322916,14.799769589695828
1239,139587,18.40444654897537
1240,195427,22.356094078691218
1241,514796,18.870756438813387
1242,341834,25.317756421636044
1243,45789,16.544928508985446
1244,114280,17.976693727515162
1245,339157,31.64852550725343
1246,350666,19.638793638470183
1247,227487,27.83875818035669
1248,432273,31.469040001700364
1249,250725,19.933890168075468
1250,43975,15.502446511124726
1251,340103,16.27741630880385
1252,289273,19.2089469006417
1253,467913,17.03045482652725
1254,348367,22.895755330973937
1255,488119,25.280358410109848
1256,316578,53.09151179571325
1257,256561,58.06114278251228
1258,124818,25.860664771653674
1259,32170,18.994377026143564
1260,395509,13.982307388353343
1261,313973,47.17915468305272
1262,174654,13.946982453813
1263,163672,20.033204748623604
1264,289081,33.99907981780679
1265,455625,23.317158041380747
1266,438220,28.42784800366976
1267,444398,27.272147756645712
1268,93276,20.592697955562635
1269,510237,23.881361865435757
1270,134186,34.40919320797149
1271,373114,31.352214222864387
1272,248953,12.315209081685902
1273,20457,10.197680031688467
1274,270618,37.57690947271106
1275,367434,26.695875759634454
1276,310372,34.73778243892997
1277,417624,24.86289153135363
1278,45931,16.79852109935161
1279,184827,15.741049987910843
1280,246924,25.591858728194907
1281,84027,15.646455207768762
1282,93178,18.606355811480398
1283,194008,19.842373125047974
1284,502540,21.96411121367101
1285,43629,21.94509983931833
1286,171750,53.912835008676595
1287,104846,13.112338327121643
1288,122018,17.79443100967707
1289,91201,15.60139077052135
1290,73468,23.72361386125239
1291,298941,42.005695745860855
1292,225452,22.069998606406205
1293,288846,29.446329233548223
1294,415090,17.793180216322593
1295,37527,28.853481296341894
1296,457176,69.58763841308512
1297,283496,30.79711307567827
1298,234378,29.273953530744
1299,193957,24.37858887428052
1300,177651,13.553575947092073
1301,323772,15.895113165606205
1302,374031,13.177733950899704
1303,342723,29.227736788199746
1304,288837,12.84557256177996
1305,381885,42.26085104314216
1306,286333,22.569336598755616
1307,316235,26.52817030458448
1308,308517,21.200599855345658
1309,353753,13.107635188332868
1310,178793,30.992878187263024
1311,372094,19.63318609445518
1312,262702,18.615392059892883
1313,290127,15.548194521418631
1314,159229,53.71435037035625
1315,220363,15.953307600661786
1316,33359,20.41962668398224
1317,26794,49.46584863070185
1318,105593,13.92823920816109
1319,369807,9.695752381801308
1320,24760,14.853450556177838
1321,350029,16.34341681048679
1322,131295,23.270495720257678
1323,307394,22.396503704388323
1324,158309,16.716547003333062
1325,221606,26.096279864869313
1326,362053,17.092841260132225
1327,212358,21.385622873061795
1328,395949,19.596849323841433
1329,267719,13.651939686701182
1330,215133,31.497049845426133
1331,251481,16.826303203846265
1332,363180,24.298022754113852
1333,446914,38.16471615367636
1334,290926,31.379738990991516
1335,5366,23.390595625375845
1336,149750,33.256902785124396
1337,493531,9.8933096462981
1338,405524,36.107080647390795
1339,306070,26.266531033226546
1340,225110,12.252403851811854
1341,40560,33.19001502495046
1342,305693,8.183410480974088
1343,269002,25.395577541873486
1344,30316,22.04992420489474
1345,114853,21.634944855964395
1346,460846,53.566971680547915
1347,203312,14.835536811368184
1348,286065,17.858676351078675
1349,268356,38.68981441858232
1350,260446,18.64483696980979
1351,253312,53.84029150117425
1352,131747,14.16111389837635
1353,258756,22.039478724703088
1354,291302,56.015475555524986
1355,348407,33.37728965766791
1356,487510,16.51377507950141
1357,396266,21.46924405862798
1358,236243,10.417589448987416
1359,191475,12.39133496860874
1360,186615,14.93566867286987
1361,393557,22.610478782738515
1362,64999,28.412619692104258
1363,251866,25.2932487391882
1364,213682,21.327262389806577
1365,424415,28.306227898750816
1366,253280,6.81199003278413
1367,63623,29.488633179844594
1368,157219,53.415495061311994
1369,143627,32.53462000688342
1370,419094,27.75699124759945
1371,175913,25.8985167624093
1372,283926,17.61613398006294
1373,33105,13.588170729813553
1374,248639,44.97577646870751
1375,50764,16.77843061953509
1376,88294,28.792458591437953
1377,340435,21.828849378489625
1378,385708,13.684035572363667
1379,253318,25.24144894591017
1380,155630,30.608114978621966
1381,97667,19.887947024236976
1382,472700,25.36965117227461
1383,71029,22.43246898282007
1384,11193,12.075344625567995
1385,225953,33.247794913279705
1386,254815,8.881917172040387
1387,214766,16.793206350874268
1388,152789,25.63993242627268
1389,127534,7.881804117508101
1390,108335,27.86673010325294
1391,230542,20.81215658527111
1392,145317,20.32825451671244
1393,379085,9.777560385894306
1394,174906,30.360235036459642
1395,165797,14.07917605128004
1396,296206,18.95048127062673
1397,200562,10.811811416584456
1398,185627,24.228703407106668
1399,482419,22.560736150687983
1400,511312,18.96328123117724
1401,208858,15.43164258696435
1402,217886,7.676029508469729
1403,242042,25.300029096334043
1404,57691,19.636763695171442
1405,146464,29.022875628457424
1406,135162,32.888748489728926
1407,452907,22.55719872649451
1408,289284,14.58564665859806
1409,295595,17.954547767041046
1410,269288,35.20674541607389
1411,235307,17.011751942492783
1412,79213,29.361282839662476
1413,336647,21.196801105297855
1414,91903,18.49961459236665
1415,276402,11.541223510545064
1416,130690,15.253269777369656
1417,422216,35.52548210822619
1418,257624,16.729765292839414
1419,283495,30.797217662368574
1420,389790,20.73445675096063
1421,325534,20.883946001930678
1422,361792,23.806637997165986
1423,261607,25.66430279731698
1424,482021,57.1582093965308
1425,429393,23.677898751369067
1426,122111,19.394769323080297
1427,164748,32.622762208888815
1428,395883,16.158910587612514
1429,248635,14.008090278414857
1430,511545,15.614655643589597
1431,242811,25.935861301077686
1432,309422,23.495738999345072
1433,333496,21.485310555869187
1434,197885,20.050675418524243
1435,130491,25.537793522061314
1436,502772,15.219137109389193
1437,339887,16.024810254703443
1438,389741,25.413523907484908
1439,391137,8.787176684745583
1440,311317,22.604513627176676
1441,581,18.499821237408838
1442,346208,9.903899006395353
1443,178176,19.975698906667926
1444,175883,10.207839931203036
1445,353968,14.631846688060644
1446,143667,25.948597324619833
1447,371300,35.597169698619844
1448,202546,35.109092384226535
1449,444733,28.140870690469228
1450,259284,24.198985718617216
1451,324909,25.032126903009534
1452,349189,14.106775546554962
1453,157300,41.6808751970576
1454,115755,18.855361435566543
1455,470971,16.276925084302743
1456,423527,34.966300799462694
1457,423738,37.575241011912354
1458,288707,11.785507648240308
1459,265188,25.15621721985351
1460,452505,24.139195629690683
1461,458277,60.611833969361975
1462,194257,30.12482063043241
1463,397662,30.122982471761265
1464,334898,13.325619082597733
1465,398315,15.426100931772025
1466,264823,24.679552477995117
1467,116375,18.750839089378182
1468,433627,30.10769315205656
1469,290038,24.848587225754294
1470,266926,15.930711304334338
1471,46633,12.137940158550247
1472,448099,14.392778058163866
1473,239027,44.15231054369294
1474,312385,18.73995794112395
1475,220154,19.159446072138362
1476,199742,23.315262017173602
1477,327226,29.843948882004298
1478,229657,20.884271193159158
1479,153479,56.659388237211864
1480,111906,7.593335729393116
1481,342146,15.64148375039411
1482,239958,20.490827342382136
1483,373839,25.76146149800655
1484,385479,25.598459402440465
1485,504722,22.764918688378895
1486,146932,31.055733035463135
1487,394938,33.05349135774996
1488,187514,14.484218142849846
1489,142449,19.355294455641108
1490,248797,12.628166386644978
1491,422082,14.933525041620797
1492,262902,24.941888885680896
1493,511625,36.48251509807412
1494,158252,19.674422114567776
1495,459313,39.318012012120384
1496,293812,27.18197806156955
1497,246519,20.849679693910247
1498,141788,18.4459885930181
1499,231570,28.72767470269006
1500,490223,35.67764337680738
1501,214220,54.03742773320735
1502,77846,19.92891475271951
1503,135882,19.354389311701564
1504,354770,46.5685038762119
1505,256311,25.56744834884103
1506,217899,18.304512001663102
1507,295326,77.87027787339669
1508,202698,24.83106323635008
1509,220902,30.586593985647426
1510,204205,29.139597590635994
1511,177848,17.68583641155231
1512,339025,22.097455753899876
1513,110112,8.444410293359137
1514,231666,12.357133771246625
1515,144604,23.31465023991017
